route	rust_variant	admitted_fragment	worker	publication_check	fallback	effective_option_bundle
ht_full	HtFull	typed hypertableau admission (full)	hypertableau worker	full admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_TRIGGER_ABSORB=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180; KM_HT_ONLY=full; KM_HT_NICE=0
ht_rules	HtRules	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_RACE=1; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_NO_HT_CARD=1; KM_NO_RETRY=1
tableau	Tableau	validated fenced tableau fragment	tableau worker	fragment, clash, and result-shape checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=tableau; KM_NO_HT_RULES=1; KM_TAB_RACE=1; KM_TAB_FEAT=1; KM_TAB_RACE_NICE=0
tab_race	TabRace	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_TAB_RACE=1; KM_TAB_FEAT=1; KM_NO_ELC_PORTFOLIO=1; KM_NO_HT_RACE=1
card_fn	CardFn	typed hypertableau admission (card)	hypertableau worker	card admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_HT_ONLY=card; KM_HT_NICE=0; KM_HT_CARD_FN=1
nominal_ni_tbox	NominalNiTbox	typed hypertableau admission (no_blocking_shoiq)	hypertableau worker	no_blocking_shoiq admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_NOMINALS=1; KM_HT_ONLY=no_blocking_shoiq; KM_HT_CERT_NO_BLOCKING=1; KM_HT_CERT_TBOX_ONLY=1; KM_NO_HT_CARD=1; KM_HT_BLOCK=1; KM_NO_BOTTOM_PREPASS=1
nominal_ni_abox	NominalNiAbox	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_NOMINALS=1; KM_HT_ONLY=no_blocking_shoiq; KM_HT_CERT_NO_BLOCKING=1; KM_NO_HT_CARD=1; KM_HT_BLOCK=1
nominals	Nominals	normalised DL clauses with singleton semantics	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_NOMINALS=1
seq_on	SeqOn	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_SEQ_ORDER=1
seq_off	SeqOff	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_NO_SEQ_ORDER=1
