occurrence	line	citation_key	claim_context	verification_source	status
28	1578	baader2020certify	A complementary line leaves the high-performance reasoner outside the trusted base: Baader, Koopmann, and Tinelli translate ELK subsumption proofs into certificates checked against inference rules encoded in the Logical Framework with Side Conditions \cite{baader2020certify}.	https://ceur-ws.org/Vol-2663/paper-5.pdf	verified
29	1586	alkassar2014certifying	It does not claim verification of the OWL parser, operating system, Rust compiler, or Lean's implementation; Section~\ref{sec:certification-system} states the exact trusted boundary. More generally, certifying computation separates an untrusted producer from a checker whose correctness and witness relation can be verified \cite{alkassar2014certifying}.	https://doi.org/10.1007/s10817-013-9289-2	verified
30	1616	parsia2017ore	\paragraph{Evaluation.} ORE established common corpora, tasks, time limits, and harnesses for OWL reasoner comparison \cite{parsia2017ore}.	https://doi.org/10.1007/s10817-017-9406-8	verified
31	1630	cuencagrau2010incremental	formalise reuse across ontology versions and evaluate it for OWL classification \cite{cuencagrau2010incremental}.	https://doi.org/10.1007/s10817-009-9159-0	verified
32	1635	kalyanpur2007debugging	OWL justifications are commonly computed through black-box axiom deletion and hitting-set enumeration \cite{kalyanpur2007debugging,horridge2011justification}. Proof-oriented explanation systems such as Evonne additionally expose reasoning steps and support interactive inspection and repair \cite{mendez2023evonne}.	https://doi.org/10.1007/978-3-540-76298-0_20	verified
32	1635	horridge2011justification	OWL justifications are commonly computed through black-box axiom deletion and hitting-set enumeration \cite{kalyanpur2007debugging,horridge2011justification}. Proof-oriented explanation systems such as Evonne additionally expose reasoning steps and support interactive inspection and repair \cite{mendez2023evonne}.	https://doi.org/10.1007/978-3-540-88564-1_21	corrected
33	1638	mendez2023evonne	OWL justifications are commonly computed through black-box axiom deletion and hitting-set enumeration \cite{kalyanpur2007debugging,horridge2011justification}. Proof-oriented explanation systems such as Evonne additionally expose reasoning steps and support interactive inspection and repair \cite{mendez2023evonne}.	https://doi.org/10.1111/cgf.14730	verified
34	1647	yang2024sweagent	\paragraph{Agentic software engineering.} SWE-agent evaluates agents on bounded software-repair tasks \cite{yang2024sweagent}; OpenHands evaluates a broader platform across software engineering, web browsing, and general-assistance benchmarks \cite{wang2024openhands}.	https://doi.org/10.52202/079017-1601; https://proceedings.neurips.cc/paper_files/paper/2024/hash/5a7c947568c1b1328ccc5230172e1e7c-Abstract-Conference.html	verified
35	1649	wang2024openhands	\paragraph{Agentic software engineering.} SWE-agent evaluates agents on bounded software-repair tasks \cite{yang2024sweagent}; OpenHands evaluates a broader platform across software engineering, web browsing, and general-assistance benchmarks \cite{wang2024openhands}.	https://openreview.net/forum?id=OJd3ayDDoF; https://proceedings.iclr.cc/paper_files/paper/2025/hash/a4b6ad6b48850c0c331d1259fc66a69c-Abstract-Conference.html	verified
36	1659	song2025leancopilot	Lean Copilot supplies proof-step suggestion, goal completion, and premise selection inside Lean \cite{song2025leancopilot}.	https://proceedings.mlr.press/v288/song25a.html	verified
