session_id	first_timestamp_utc	source_sha256	first_prompt_sha256	git_branch	cwd_sha256	named_task	explicit_isolation	read_only_review	implementation_task	lean_or_proof_task	benchmark_or_performance_task
a8c0bd22-76d5-4cb6-8b5e-1a46ddb9d41f	2026-08-01T19:55:00.714Z	611f6d0b75fbc7f7136aa82b8304eefcffc8580ebd2a2d969c99eed39ccefa3f	f3b5c467ec81d1e0f7221ea2a60a02771c337358169c91b66cc32b828c569f16	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	true	false	false	true	true
b077a8fd-4512-4454-a060-e59e3fafb66c	2026-08-01T12:55:33.220Z	1549c0324334b55f9afd80af8ccb8edf7968a84c6661a6e818e502274e86e3e0	eadbc0bb0d15f613ea7ec82e9da52585cf0a1ec70414af0976fe4cfa39c172eb	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	true	false	true	true	true
b12bcbc3-4319-470a-9aca-bc419d3bdad3	2026-08-14T07:36:22.788Z	042b2eba1813ab6dcf9ba7183453e0700a529b3a830246eab09f1d41ddf65cd9	569efe208248c4da2d4568cea16c0b4ea1218c3835315d1f1b6be6f31e060db9	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	false	true	false	false	true
bd0e6e6f-f2ab-403a-b6b7-e42d4e327794	2026-08-14T11:01:12.755Z	f7001354430e483e69c4090cf649b1511eb617b521fcd991486127bd630693ca	5544ea0794934fe5a3e784a41e256bd40838f54bde7ab36b97433b5c8c3154fd	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
c08675a1-d2f1-4590-984b-db7a80bcac87	2026-07-16T22:42:26.170Z	07d23193b11e2314c58cc0bd6f770b7f2a88e7810603c85479e5ac4747a8580c	073c1634c496cdb649d1afe0a312bbb4b7e1741b271542e4a436c3b8824b1761	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
c297f7af-4e65-45b8-8d2b-3f037023c5b5	2026-08-14T17:35:01.386Z	febd902317b39e155f0da4ab2903c7569aaedb5c471fe71cd6f937f9d486637a	42de8b48d2d685593e41a2fd0f9654851aa45d6fe9c99d852805a1628ee45565	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	true	false	true	false	true
d742714d-a45b-4d7d-9b1d-f6358dd35f89	2026-08-21T20:43:36.343Z	377aa94db872a7f6fe8deaf4ac12e759eba0fbec18f3cf1f05165b4f303a22d0	872d5893de5e792a1ac7b64715020ebf68c683d2cd247606bcc470fd9d6c12b1	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	true	true	false
d8e745e6-bd18-4b22-8269-f970ec639c72	2026-08-25T13:48:34.805Z	fbfa9853255af52931df4e1d1cda25c2e03e3ff61f7d531c60c70648d1e9cf3c	5ddaf452e7266839b14a69ff10e3829b29a9843ed64e16a4442a855b877012c2	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	true	true	true	true	true
dbbb1f61-b39b-46f3-959e-dc6ea15de50f	2026-08-20T11:17:42.368Z	c558d82589b897a51d1afb0f2fbead9885694669eb722ba3fa7bc61b3ef58ce6	d0793619f51411dbde3408dff8da0a0d933d651f2fd4007717fa0bc912929bdf	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	true	false	true	true	false
de4b9d2f-530f-46fe-a8be-90735ffd122a	2026-07-16T22:42:21.806Z	fb01c234d6905c45cac4b98884f9473cbc3c54aa9e008693957b6b729505dd11	073c1634c496cdb649d1afe0a312bbb4b7e1741b271542e4a436c3b8824b1761	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
deed54c7-e8ee-4849-8de6-163112608217	2026-08-14T06:26:10.462Z	a513cbd28e60e5d6e24fbb5979c99351d68dad4675c4279b3666e8fd9648c157	fd03a0c7d22d365203a85f4ae4c386051d331e491e3f5493ad8d04cab466b179	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
eaf03d36-e1e8-4b0c-80ef-e831009199fe	2026-08-01T08:58:07.135Z	b39605042680d0c7ec770195a3e62076a97ff4d8889e0409bc9c0bb87b8a23d5	7d11820b42f2c6058c5ce2210362f9f94f06d51d5504b4196090dfba15cb212d	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	true	true	true	true	true
ffc65690-6907-4e89-a067-b6e332b6ced7	2026-08-13T19:39:27.263Z	d9104016b9a5f420c9c2680d9570d77be91a4f3905c9f13facdc2c5acb8d126b	94c6bf4829829c742d9bbbe4d8c46426dce886f04cb6098f7b37d81fbe6f3795	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	true	true
